package,file_path,line_number,type,severity,description
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,38,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,47,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,56,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,65,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,74,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,83,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,92,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,101,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,566,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,677,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,781,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidationUtils.java,144,BUG,MEDIUM,"Use an ""instanceof"" comparison instead."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,184,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,437,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,189,BUG,MEDIUM,"Remove this ""return"" statement or make it conditional."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,197,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,227,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,290,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,406,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""lookup()"" can return null."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,426,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,505,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""slice"" is nullable here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,73,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,143,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,213,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,241,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,146,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,215,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,243,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,140,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,148,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,203,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,242,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,153,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,175,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,188,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <HTML> tag.
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <HTML> tag.
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMappingToolMojo.java,171,BUG,MEDIUM,"Use ""isAssignableFrom"" instead."
openjpa,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,109,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
openjpa,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,152,BUG,MEDIUM,"""notify"" may not wake up the appropriate thread."
openjpa,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,pom.xml,1227,BUG,HIGH,"Update this scope and remove the ""systemPath""."
openjpa,pom.xml,1268,BUG,HIGH,"Update this scope and remove the ""systemPath""."
openjpa,pom.xml,1275,BUG,HIGH,"Update this scope and remove the ""systemPath""."
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,18,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,40,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,68,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,87,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,89,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,91,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,93,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,119,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,161,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,163,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,165,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-examples/simple/src/main/java/reversemapping/schema/ToursDB_schema.sql,167,BUG,MEDIUM,Use VARCHAR2 instead of CHAR.
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/ant/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,134,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""name"" is nullable here."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,369,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,652,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/QualifiedDBIdentifier.java,187,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java,182,BUG,HIGH,"Use try-with-resources or close this ""Connection"" in a ""finally"" clause."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,241,BUG,HIGH,Remove this throw statement from this finally block.
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,318,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,331,BUG,MEDIUM,"Strings and Boxed types should be compared using ""equals()""."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,385,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""res"" is nullable here."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,1440,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""parent"" is nullable here."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/StoredProcedureQuery.java,209,BUG,MEDIUM,"The return value of ""get"" must be used."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,628,BUG,MEDIUM,"""stat"" is a method parameter, and should not be used for synchronization."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,944,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualTypeExpression.java,132,BUG,MEDIUM,"This conditional operation returns the same value whether the condition is ""true"" or ""false""."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualTypeExpression.java,134,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""sub"" is nullable here."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/NotEqualTypeExpression.java,131,BUG,MEDIUM,"This conditional operation returns the same value whether the condition is ""true"" or ""false""."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,425,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""action"" is nullable here."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,1001,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""lastAction"" is nullable here."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,1197,BUG,LOW,Add a type test to this method.
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SimpleCaseExpression.java,93,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""true"""
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java,145,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""type"" is nullable here."
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,40,BUG,LOW,Remove this useless shift
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java,51,BUG,MEDIUM,"Correct one of the identical sub-expressions on both sides of operator ""<<"""
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
openjpa,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
