file_path,line_number,type,severity,description
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,38,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,47,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,56,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,65,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,74,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,83,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,92,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/PredicateOperand.java,101,BUG,MEDIUM,"Either override Object.equals(Object obj), or totally rename the method to prevent any confusion."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,566,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,677,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,781,BUG,LOW,"This class overrides ""equals()"" and should therefore also override ""hashCode()""."
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-persistence/src/main/java/org/apache/openjpa/persistence/validation/ValidationUtils.java,144,BUG,MEDIUM,"Use an ""instanceof"" comparison instead."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,184,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,437,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,189,BUG,MEDIUM,"Remove this ""return"" statement or make it conditional."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,197,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,227,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,290,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,406,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""lookup()"" can return null."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,426,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""selectStore()"" can return null."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,505,BUG,MEDIUM,"A ""NullPointerException"" could be thrown; ""slice"" is nullable here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,73,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,143,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,213,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,241,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,146,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,215,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedStoreQuery.java,243,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,140,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,148,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,203,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,242,BUG,HIGH,"Use try-with-resources or close this ""DistributedResultSet"" in a ""finally"" clause."
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,153,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,175,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/UniqueResultObjectProvider.java,188,BUG,MEDIUM,"Change this condition so that it does not always evaluate to ""false"""
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <HTML> tag.
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <HTML> tag.
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-slice/src/main/java/org/apache/openjpa/slice/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMappingToolMojo.java,171,BUG,MEDIUM,"Use ""isAssignableFrom"" instead."
org.apache.openjpa:openjpa-parent:openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,109,BUG,MEDIUM,"Either re-interrupt this method or rethrow the ""InterruptedException"" that can be caught here."
org.apache.openjpa:openjpa-parent:openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java,152,BUG,MEDIUM,"""notify"" may not wake up the appropriate thread."
org.apache.openjpa:openjpa-parent:openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MEDIUM,Insert a <!DOCTYPE> declaration to before this <html> tag.
org.apache.openjpa:openjpa-parent:openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MEDIUM,"Add ""lang"" and/or ""xml:lang"" attributes to this ""<html>"" element"
org.apache.openjpa:openjpa-parent:openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/package.html,19,BUG,MEDIUM,Add a <title> tag to this page.
org.apache.openjpa:openjpa-parent:pom.xml,1227,BUG,HIGH,"Update this scope and remove the ""systemPath""."
org.apache.openjpa:openjpa-parent:pom.xml,1268,BUG,HIGH,"Update this scope and remove the ""systemPath""."
org.apache.openjpa:openjpa-parent:pom.xml,1275,BUG,HIGH,"Update this scope and remove the ""systemPath""."
